10,02,00,00,89,22,f0,23,02,23,23,22,f5,22,e9,22,ed,23,07,23,0c,22,f3,23,05,23,27,23,08,22,fa,22,fd,23,00,22,eb,22,e6,22,ff,23,1b,22,fe,22,f7,22,9e,22,b5,22,b0,22,c6,22,82,22,41,22,2d,22,13,22,2c,22,08,22,29,22,2b,22,36,22,3a,22,5b,22,78,22,7d,EOP
10,02,00,00,8a,22,54,22,32,21,f0,21,f6,21,ea,21,ed,21,ea,21,ae,21,ea,22,1b,22,36,22,64,22,74,22,6d,22,83,22,c6,22,c4,22,b0,22,8b,22,ad,22,77,22,54,22,54,22,2c,22,21,21,e8,21,b8,21,a6,21,9f,21,82,21,9e,21,78,21,72,21,73,21,6f,21,7b,21,ae,21,93,EOP
10,02,00,00,8b,21,7a,21,54,21,2f,21,41,21,23,21,45,21,8a,21,ab,21,d4,21,b4,21,a5,21,96,21,97,21,9c,21,ba,21,a6,21,e2,21,fc,22,23,21,ec,21,bb,21,75,21,82,21,94,21,56,21,19,20,e4,20,d5,20,9e,20,cf,20,b7,20,95,20,91,20,8f,20,a7,20,8e,20,81,20,af,EOP
10,02,00,00,8c,20,ef,21,3a,21,56,21,4f,21,81,21,95,21,73,21,45,21,12,20,f6,20,e8,20,f1,20,f6,20,9d,20,78,20,91,20,84,20,a1,20,9f,20,56,20,c3,21,0e,21,23,21,1c,21,3e,21,39,21,50,21,34,20,1a,1c,f0,17,b3,11,45,0c,8b,0b,5b,0e,5d,15,46,1e,c0,2a,4b,EOP
10,02,00,00,8d,37,42,3f,ff,3f,ff,3f,ff,3f,ff,3f,ff,3d,de,2b,ab,18,8b,09,62,00,00,00,00,00,00,00,00,00,00,00,00,0b,9f,18,1f,23,1d,2b,7d,31,0b,34,92,36,22,36,01,34,5d,31,28,2c,ea,28,6c,24,55,21,20,1e,a4,1c,bd,1b,75,1b,4b,1b,d6,1d,1d,1e,f4,20,97,EOP
10,02,00,00,8e,21,b2,22,8b,23,0e,23,00,22,ba,22,42,21,6d,20,70,1f,90,1e,54,1d,c9,1d,42,1d,56,1d,4f,1d,b5,1e,3b,1e,d4,1f,68,1f,eb,20,4b,20,ce,21,62,21,a9,21,87,21,72,21,75,21,52,21,04,20,db,20,e4,20,ed,20,ee,21,10,20,f4,20,c8,20,cc,20,d3,20,e3,EOP
10,02,00,00,8f,20,dd,20,e1,20,bd,20,68,20,75,20,71,20,3f,20,3b,20,1f,20,15,20,32,20,2b,20,10,1f,e1,1f,eb,1f,da,1f,ce,1f,f4,1f,fb,1f,fc,20,07,20,3a,20,4e,20,41,20,34,1f,ef,1f,b3,1f,a3,1f,91,1f,a3,1f,c6,1f,d7,1f,eb,20,3a,20,8e,20,c7,21,06,21,46,EOP
10,02,00,00,90,21,3f,21,37,21,22,21,17,20,ba,20,82,20,39,20,11,1f,db,1f,77,1f,1c,1f,06,1f,16,1f,02,1e,d7,1e,9a,1e,a0,1e,c6,1f,12,1f,69,1f,f1,20,3d,20,91,20,bf,21,29,21,8e,21,ef,22,43,22,44,22,2d,22,06,21,ac,21,5b,20,fe,20,b1,20,52,1f,e8,1f,d3,EOP
10,02,00,00,91,1f,b2,1f,4f,1f,36,1f,33,1f,3f,1f,23,1f,12,1f,1b,1e,e6,1e,d9,1e,d4,1e,d9,1f,1f,1f,6e,1f,a7,1f,e8,1f,ed,20,02,20,10,20,54,20,38,20,30,20,29,20,39,20,4e,20,2c,20,4b,20,26,20,70,20,1a,1f,fe,20,14,1f,f9,1f,f6,20,11,20,06,1f,e6,1f,9c,EOP
10,02,00,00,92,1f,8d,1f,b1,1f,9e,1f,94,1f,c1,1f,e6,1f,fd,1f,c8,1f,c6,1f,c2,1f,ce,1f,a7,1f,c5,1f,e1,1f,d5,1f,a4,1f,6e,1f,5e,1f,42,1f,52,1f,9b,1f,82,1f,c4,1f,d0,1f,f5,20,48,20,35,20,36,20,23,20,11,20,05,1f,c1,1f,bf,1f,a0,1f,95,1f,79,1f,43,1f,0c,EOP
10,02,00,00,93,1e,e4,1f,0e,1f,0d,1f,04,1f,1b,1f,49,1f,a7,1f,c5,1f,f5,1f,e5,20,13,20,03,20,3b,20,60,20,6b,20,50,20,33,20,0f,1f,ad,1f,98,1f,5f,1f,24,1f,02,1f,10,1f,2a,1f,57,1f,7e,1f,95,1f,da,1f,d5,1f,ca,1f,f6,1f,f7,1f,cb,1f,ba,1f,c0,1f,98,1f,99,EOP
10,02,00,00,94,1f,ad,1f,aa,1f,cf,1f,c3,1f,db,1f,ee,1f,e5,1f,be,1f,a7,1f,5c,1f,5e,1f,49,1f,2a,1f,04,1e,e8,1e,f2,1f,12,1e,f5,1f,29,1f,39,1f,8d,1f,98,1f,b8,1f,ea,20,17,20,35,20,48,20,5b,20,28,1f,de,1f,a4,1f,43,1f,17,1f,0a,1f,03,1e,f0,1e,da,1e,f0,EOP
10,02,00,00,95,1f,0e,1e,ec,1f,04,1f,44,1f,41,1f,6c,1f,94,1f,b2,1f,a6,1f,e0,1f,e1,1f,ec,1f,ea,20,04,1f,b6,1f,b5,1f,82,1f,79,1f,3e,1f,1b,1f,46,1f,50,1f,5e,1f,81,1f,c2,1f,bd,1f,b8,1f,ec,1f,e7,20,19,20,0c,20,28,20,3a,20,10,1f,d4,1f,be,1f,d0,1f,d1,EOP
10,02,00,00,96,1f,d2,1f,82,1f,59,1f,70,1f,83,1f,79,1f,73,1f,7d,1f,68,1f,67,1f,7b,1f,9d,1f,a3,1f,a7,1f,b3,1f,c1,1f,c6,1f,7a,1f,61,1f,88,1f,87,1f,a9,1f,a6,1f,9b,1f,b2,1f,a6,1f,9e,1f,9e,1f,c7,1f,be,1f,92,1f,74,1f,84,1f,65,1f,42,1f,12,1f,16,1f,25,EOP
10,02,00,00,97,1f,27,1f,56,1f,53,1f,28,1e,fe,1e,fb,1e,dd,1e,d7,1e,d5,1e,c9,1e,e0,1e,dd,1f,07,1e,eb,1e,fb,1e,fa,1f,3e,1f,87,1f,b9,1f,c4,1f,ba,1f,b9,1f,e3,20,19,20,1c,1f,d4,1f,ae,1f,94,1f,79,1f,59,1f,8d,1f,82,1f,5c,1f,60,1f,8a,1f,a7,1f,c3,1f,d8,EOP
10,02,00,00,98,20,01,20,0b,1f,db,1f,a5,1f,8d,1f,3d,1e,f3,1e,ac,1e,4c,1e,18,1e,32,1e,3b,1e,43,1e,88,1e,d0,1e,df,1f,36,1f,bb,1f,f1,1f,e3,20,0b,20,46,20,78,20,96,20,7c,20,8d,20,6f,20,3a,20,23,20,07,1f,ea,20,0c,1f,ac,1f,7c,1f,81,1f,34,1f,0a,1f,19,EOP
10,02,00,00,99,1f,49,1f,55,1f,2d,1f,33,1f,4f,1f,52,1f,29,1f,33,1f,2c,1f,23,1f,05,1f,1c,1f,16,1f,08,1f,2e,1f,1d,1e,fd,1f,20,1f,50,1f,4f,1f,38,1f,3d,1f,52,1f,6d,1f,a9,1f,99,1f,76,1f,7e,1f,ab,1f,91,1f,57,1f,25,1f,03,1e,f4,1e,c6,1e,c6,1e,bb,1e,d8,EOP
10,02,00,00,9a,1f,0a,1f,19,1f,3a,1f,69,1f,b3,1f,8b,1f,62,1f,4c,1f,5a,1f,5f,1f,4a,1f,70,1f,9c,1f,d1,1f,d2,1f,d7,1f,d2,1f,db,1f,b7,1f,ac,1f,b4,1f,b8,1f,a2,1f,84,1f,72,1f,54,1f,4d,1f,1b,1f,07,1f,24,1f,4f,1f,4a,1f,40,1f,6a,1f,8f,1f,88,1f,9e,1f,b5,EOP
10,02,00,00,9b,1f,e9,20,0d,20,18,20,0a,1f,de,1f,99,1f,65,1f,b4,1f,d9,1f,cd,1f,a3,1f,78,1f,61,1f,52,1f,54,1f,5e,1f,3d,1f,62,1f,6e,1f,5e,1f,6a,1f,83,1f,a4,1f,a5,1f,98,1f,b0,1f,b1,1f,ba,1f,b6,1f,95,1f,6d,1f,60,1f,63,1f,47,1f,5a,1f,4b,1f,40,1f,2e,EOP
10,02,00,00,9c,1f,4f,1f,7e,1f,94,1f,7c,1f,53,1f,35,1e,f2,1e,ac,1e,d2,1e,c6,1e,8e,1e,57,1e,4c,1e,87,1e,be,1e,cf,1e,c5,1f,09,1f,8a,1f,a4,1f,84,1f,7b,1f,61,1f,7c,1f,84,1f,92,1f,ac,1f,75,1f,65,1f,56,1f,4a,1f,49,1f,4f,1f,59,1f,8b,1f,4a,1f,3d,1f,75,EOP
10,02,00,00,9d,1f,82,1f,8e,1f,6a,1f,95,1f,c6,1f,ff,20,1c,20,19,20,2c,20,09,20,1a,20,12,1f,e5,1f,a5,1f,98,1f,7c,1f,17,1e,d2,1e,b4,1e,a3,1e,99,1e,86,1e,7e,1e,9d,1e,66,1e,86,1e,a7,1e,c1,1e,dc,1f,0b,1f,28,1f,44,1f,6f,1f,5f,1f,42,1f,80,1f,9a,1f,8f,EOP
10,02,00,00,9e,1f,9e,1f,8e,1f,8f,1f,ad,1f,b8,1f,8d,1f,ab,1f,b4,1f,b8,1f,b2,1f,64,1f,5f,1f,1c,1e,ed,1e,a8,1e,c4,1e,c7,1e,e2,1e,df,1e,f8,1f,0c,1f,37,1f,6a,1f,51,1f,78,1f,8a,1f,8d,1f,9d,1f,a5,1f,7e,1f,bb,1f,be,1f,ad,1f,89,1f,b7,1f,d7,1f,c4,1f,f7,EOP
10,02,00,00,9f,1f,dd,1f,ae,1f,80,1f,92,1f,aa,1f,c3,1f,cd,1f,a7,1f,b2,1f,82,1f,40,1f,1d,1f,28,1f,24,1f,27,1e,f3,1f,06,1f,14,1f,44,1f,60,1f,94,1f,be,1f,e6,20,05,20,1e,20,2e,20,06,1f,eb,1f,cc,1f,db,1f,d9,1f,c0,1f,b9,1f,c5,1f,cc,1f,c9,1f,ad,1f,75,EOP
10,02,00,00,a0,1f,60,1f,5f,1f,7a,1f,35,1f,4e,1f,41,1f,38,1f,1a,1f,40,1f,3f,1f,98,1f,8d,1f,6e,1f,b4,1f,a8,1f,b2,1f,cd,1f,fe,1f,c1,1f,92,1f,5b,1f,4f,1f,51,1f,75,1f,7a,1f,76,1f,8e,1f,98,1f,84,1f,93,1f,86,1f,8a,1f,94,1f,74,1f,78,1f,88,1f,9d,1f,c0,EOP
10,02,00,00,a1,1f,cb,1f,cd,1f,b4,1f,a8,1f,b6,1f,a9,1f,bb,1f,9b,1f,b4,1f,9e,1f,a0,1f,80,1f,77,1f,7c,1f,68,1f,52,1f,5a,1f,b0,1f,aa,1f,c8,1f,b5,1f,c2,1f,bc,1f,e5,20,1b,20,43,20,4c,20,5e,20,58,20,1d,20,26,20,1f,1f,f9,1f,ab,1f,7a,1f,72,1f,49,1f,20,EOP
10,02,00,00,a2,1e,6b,1d,7f,1c,7d,1b,7b,1a,19,19,01,18,5a,18,3e,19,64,1c,3e,20,b4,26,00,2b,6c,30,11,33,b9,35,c8,35,c0,32,dd,2d,22,25,28,1c,62,14,49,0d,9f,09,25,06,f3,07,03,09,89,0d,dd,13,63,19,7b,1f,36,24,3f,27,de,29,fb,2a,9c,2a,3f,29,1e,27,8b,EOP
10,02,00,00,a3,25,91,23,79,21,3b,1f,5c,1e,2c,1d,62,1c,e8,1c,e9,1d,39,1d,cd,1e,55,1e,f8,1f,88,1f,e0,20,00,20,0d,1f,f8,1f,a4,1f,42,1e,ca,1e,5e,1e,50,1e,1f,1e,13,1e,6a,1e,8e,1e,e3,1f,7a,20,38,20,b9,21,47,21,c1,21,fe,22,27,22,02,21,a3,20,e7,1f,fa,EOP
10,02,00,00,a4,1f,15,1d,da,1c,82,1b,77,1a,95,1a,45,1a,18,1a,8a,1b,4e,1c,b4,1e,43,1f,ec,21,ae,23,12,24,2a,25,09,25,2d,25,00,24,79,23,a1,22,6c,21,5a,20,3c,1f,1d,1e,35,1d,75,1d,0d,1d,08,1d,56,1d,74,1d,a4,1d,d3,1e,46,1e,83,1e,b4,1f,34,1f,4a,1f,67,EOP
10,02,00,00,a5,1f,a9,1f,e5,1f,fa,20,51,20,bf,20,d4,20,c7,20,cb,20,a4,20,51,20,1f,1f,ca,1f,55,1f,1b,1f,10,1e,e5,1e,dd,1e,db,1f,06,1e,e4,1e,dc,1f,0b,1f,50,1f,4c,1f,53,1f,5d,1f,70,1f,50,1f,3f,1f,1c,1f,34,1f,3c,1f,58,1f,58,1f,78,1f,a4,1f,af,1f,b7,EOP
10,02,00,00,a6,1f,ac,1f,bc,1f,ce,1f,ea,1f,d4,1f,9e,1f,7c,1f,b5,1f,da,1f,a5,1f,a8,1f,de,1f,f6,20,17,20,2f,20,3b,20,57,20,36,20,41,20,31,1f,f2,1f,ba,1f,83,1f,5a,1f,73,1f,3a,1f,2b,1f,4e,1f,a3,1f,cd,1f,ee,1f,fe,20,1b,20,39,20,40,20,28,20,17,1f,fb,EOP
10,02,00,00,a7,1f,d4,1f,ac,1f,79,1f,61,1f,4c,1f,79,1f,73,1f,88,1f,70,1f,84,1f,b2,1f,b8,1f,b0,1f,a9,1f,c4,1f,ba,1f,96,1f,c1,1f,d8,20,04,20,04,20,01,1f,e1,1f,e4,1f,d1,1f,95,1f,6d,1f,67,1f,51,1f,3f,1f,52,1f,3c,1f,3f,1f,2f,1f,3a,1f,73,1f,76,1f,8e,EOP
10,02,00,00,a8,1f,95,1f,ca,1f,dd,1f,c9,1f,c2,1f,bf,1f,c7,1f,cf,1f,bb,1f,c8,1f,cb,1f,d5,1f,d8,1f,ef,1f,c6,1f,c0,20,06,20,36,20,12,1f,fb,1f,d4,1f,bb,1f,a5,1f,c7,1f,95,1f,c4,1f,e2,1f,ff,20,14,20,3c,20,3e,20,3c,20,4a,20,5b,20,57,20,49,20,46,20,64,EOP
10,02,00,00,a9,20,6c,20,79,20,1b,20,07,1f,b6,1f,8d,1f,8c,1f,64,1f,5b,1f,92,1f,9f,1f,b5,1f,a9,1f,b0,1f,cb,1f,d7,1f,f2,20,19,1f,ee,1f,c1,1f,b1,1f,90,1f,ac,1f,b7,1f,86,1f,94,1f,bd,1f,e0,20,09,1f,c7,1f,b1,1f,e3,20,08,1f,e1,1f,cc,1f,eb,20,0a,1f,f6,EOP
10,02,00,00,aa,20,02,1f,f5,1f,dd,1f,d5,20,12,20,6f,20,43,1f,ec,1f,f3,20,1b,1f,ff,1f,ff,1f,c5,1f,99,1f,5d,1f,58,1f,44,1f,3a,1f,30,1f,2e,1f,55,1f,6e,1f,a8,1f,54,1f,71,1f,a0,1f,d9,1f,d5,1f,f6,1f,d1,1f,ba,1f,94,1f,5a,1f,8f,1f,ab,1f,9b,1f,93,1f,b7,EOP
10,02,00,00,ab,1f,e0,1f,d4,1f,fd,1f,ee,20,10,20,29,20,27,20,20,20,00,1f,cb,1f,b8,1f,9a,1f,5b,1f,75,1f,76,1f,ae,1f,8c,1f,c3,1f,fb,20,04,20,56,20,65,20,83,20,85,20,99,20,71,20,5f,20,57,20,58,20,10,1f,d9,1f,bf,1f,e8,1f,f8,1f,dd,1f,bf,1f,bd,1f,e5,EOP
10,02,00,00,ac,1f,e4,1f,ef,1f,d5,1f,b0,1f,7d,1f,7e,1f,98,1f,bb,1f,f2,1f,dc,1f,e2,1f,b8,1f,b8,1f,84,1f,9c,1f,78,1f,9a,1f,8f,1f,68,1f,56,1f,ae,1f,a0,1f,91,1f,a1,1f,f2,1f,fd,1f,ce,1f,ca,1f,bb,1f,b9,1f,9c,1f,a1,1f,bb,1f,a8,1f,a8,1f,ac,1f,a2,1f,b8,EOP
10,02,00,00,ad,1f,f0,20,55,20,8c,20,ad,20,c7,20,ea,20,f4,20,fc,20,bc,20,9c,20,69,20,2c,1f,fa,20,09,20,10,1f,e5,1f,d3,20,0b,20,2b,20,60,20,4a,20,12,1f,fb,1f,d9,1f,a1,1f,8f,1f,90,1f,9c,1f,a8,1f,95,1f,cd,1f,f0,1f,f6,1f,e1,1f,bd,1f,90,1f,95,1f,6b,EOP
10,02,00,00,ae,1f,80,1f,a1,1f,9e,1f,c7,20,1e,20,17,1f,e5,1f,fc,1f,d9,1f,c0,1f,62,1f,2e,1e,f3,1e,b9,1e,af,1e,ea,1f,00,1f,2b,1f,62,1f,a2,1f,7e,1f,e5,20,49,20,86,20,f3,21,3d,21,48,21,15,20,f3,20,cd,20,e6,20,f4,20,d1,20,ae,20,c1,20,7e,20,42,20,24,EOP
10,02,00,00,af,1f,fe,1f,f2,1f,e2,20,0a,20,1e,20,62,20,b8,20,8f,20,79,20,38,20,12,1f,d0,1f,29,1e,c1,1e,99,1e,8d,1e,96,1e,b0,1e,c4,1e,d8,1e,ed,1f,44,1f,98,1f,d3,20,3d,20,59,20,63,20,4a,20,56,20,84,20,a6,20,94,20,b4,20,69,20,41,20,4f,20,41,20,30,EOP
10,02,00,00,b0,1f,f0,1f,df,1f,b4,1f,e6,1f,e1,1f,c0,1f,aa,1f,c8,1f,fa,20,03,20,0f,20,12,20,11,20,51,20,46,20,2c,20,51,20,34,1f,d9,1f,8a,1f,5e,1f,3d,1f,16,1f,12,1f,09,1f,32,1f,5c,1f,a4,1f,bc,20,00,20,27,20,29,20,5a,20,8c,20,ab,20,cf,20,a7,20,c2,EOP
10,02,00,00,b1,20,99,20,90,20,6c,20,33,20,03,1f,d1,1f,d8,1f,d6,1f,d2,1f,cd,20,1b,20,50,20,b2,20,bc,20,9c,20,6d,20,66,20,96,20,65,20,5b,20,3f,20,2b,20,30,1f,d9,1f,b4,1f,9c,1f,b2,1f,b6,1f,c7,1f,a9,1f,b8,1f,c9,1f,d8,20,15,20,1d,20,19,20,3e,20,20,EOP
10,02,00,00,b2,20,2d,20,32,20,44,20,39,20,13,1f,d3,1f,b7,1f,8c,1f,a3,1f,8f,1f,99,1f,76,1f,b6,1f,b5,1f,e1,20,11,20,0e,20,18,20,3d,20,2b,20,32,20,50,20,4b,20,5f,20,82,20,7d,20,7c,20,76,20,6e,20,85,20,72,20,36,20,53,20,2e,20,24,20,15,1f,e3,1f,b1,EOP
10,02,00,00,b3,1f,8a,1f,7a,1f,b1,1f,a8,1f,a2,1f,d2,1f,e2,1f,f8,20,0f,20,4a,20,7d,20,73,20,71,20,70,20,5f,20,1b,20,28,20,22,20,38,20,35,20,33,20,10,1f,e2,1f,b2,1f,e6,1f,c9,1f,c5,1f,f7,1f,fa,20,12,20,52,20,63,20,81,20,69,20,97,20,6b,20,98,20,84,EOP
10,02,00,00,b4,20,64,20,60,20,7d,20,5e,20,70,20,88,20,47,20,76,20,8b,20,7b,20,45,20,4d,20,47,20,15,20,00,1f,d6,1f,f2,1f,cb,1f,f1,1f,dc,1f,dd,20,25,20,39,20,57,20,37,20,1c,20,5f,20,a4,20,e1,21,0d,21,39,21,1d,21,11,20,d1,20,97,20,6d,1f,ea,1f,ac,EOP
10,02,00,00,b5,1f,94,1f,71,1f,4f,1f,61,1f,71,1f,9b,1f,ad,1f,f8,20,1c,20,64,20,7e,20,8e,20,bc,20,d8,21,2b,21,36,21,2a,21,27,21,3c,21,3e,21,3c,21,14,20,e2,20,71,20,3e,20,4f,20,04,20,0a,20,11,20,2c,20,04,1f,fe,20,05,20,07,1f,de,1f,d6,1f,f6,20,0b,EOP
10,02,00,00,b6,20,1b,20,3b,20,6a,20,61,20,51,20,95,20,c2,20,c3,20,ad,20,ad,20,ad,20,a1,20,90,20,7d,20,65,20,5b,20,6d,20,7b,20,89,20,98,20,8c,20,92,20,c5,20,d3,20,b5,20,d5,20,fb,21,0a,20,fb,21,09,20,ef,20,e4,20,db,20,c4,20,ac,20,97,20,7c,20,91,EOP
10,02,00,00,b7,20,83,20,91,20,8f,20,93,20,94,20,a9,20,9a,20,a1,20,92,20,43,20,3a,1f,92,1f,18,1e,54,1d,64,1c,9e,1c,43,1c,55,1d,67,1e,fe,21,13,23,ec,26,c0,29,b3,2c,12,2d,56,2d,1e,2b,6f,28,ca,25,54,21,56,1d,77,19,ae,16,ae,14,65,13,32,13,96,15,21,EOP
10,02,00,00,b8,17,74,1a,53,1d,b2,20,fd,24,01,26,54,27,d1,28,c8,28,8f,27,6a,25,de,23,e6,22,4c,20,8f,1f,0c,1e,1c,1d,93,1d,93,1e,0e,1e,d5,20,1a,21,76,22,ef,24,16,24,91,24,d6,24,83,23,88,21,fb,20,2f,1e,0f,1b,d9,19,f3,18,76,18,17,18,85,1a,0b,1c,6c,EOP
10,02,00,00,b9,1f,31,22,2b,25,06,27,6d,29,04,29,c9,2a,09,29,56,27,c1,25,98,23,27,21,16,1f,11,1d,9b,1c,a1,1c,01,1b,ea,1b,f9,1c,76,1d,1e,1d,e2,1e,90,1f,3b,1f,dd,20,16,20,69,20,97,20,ab,20,dc,20,c8,20,8c,20,9e,20,c3,20,ce,20,f7,21,30,21,4a,21,49,EOP
10,02,00,00,ba,21,67,21,7c,21,91,21,86,21,9f,21,a0,21,85,21,65,21,28,20,bf,20,64,1f,f8,1f,a1,1f,32,1f,1d,1f,45,1f,1a,1f,01,1e,ef,1f,63,1f,af,20,34,20,c7,21,51,21,ea,22,61,22,e1,23,53,23,a0,23,82,23,78,23,48,22,e4,22,6c,21,9e,20,b6,1f,df,1f,4c,EOP
10,02,00,00,bb,1e,c9,1e,1e,1d,c1,1d,61,1d,8d,1d,9d,1d,dc,1e,3a,1e,90,1f,48,1f,98,1f,f0,20,4d,20,97,20,d2,20,f8,21,09,21,55,21,8b,21,8e,21,c3,21,a6,21,a8,21,db,22,03,22,0e,21,db,21,c8,21,a3,21,75,21,51,21,2a,20,c6,20,79,20,5e,20,2a,1f,f4,20,06,EOP
10,02,00,00,bc,1f,be,1f,b4,1f,9d,1f,d0,1f,ef,20,0b,20,19,20,35,20,91,20,ad,20,dc,20,f9,20,f1,20,f9,20,ee,20,a6,20,a7,20,a0,20,99,20,78,20,5c,20,3f,20,84,20,79,20,76,20,7e,20,71,20,7c,20,a7,20,ed,20,c7,20,c7,20,eb,21,28,21,2c,21,27,21,2a,21,30,EOP
10,02,00,00,bd,21,25,21,01,20,c7,20,9e,20,84,20,70,20,64,20,7d,20,58,20,55,20,55,20,71,20,62,20,5b,20,5b,20,6d,20,4b,20,80,20,87,20,f1,21,01,21,19,21,18,21,15,21,2a,21,26,20,fb,21,03,21,18,20,e1,20,a4,20,74,20,8a,20,68,20,4f,20,1e,20,47,20,47,EOP
10,02,00,00,be,20,59,20,3f,20,64,20,74,20,9d,20,e2,21,1b,20,f6,21,03,20,f7,21,00,20,fa,21,1f,21,3f,21,35,21,1a,21,42,21,2f,21,2e,20,ca,20,a5,20,8f,20,aa,20,ba,20,a2,20,ab,20,65,20,5a,20,78,20,4b,20,36,20,49,20,4d,20,63,20,70,20,9c,20,9e,20,b6,EOP
10,02,00,00,bf,20,a6,20,89,20,7f,20,66,20,50,20,56,20,5c,20,3e,20,42,20,45,20,1b,20,24,20,50,20,91,20,80,20,a3,20,c2,20,c0,20,a8,20,92,20,ad,20,a2,20,c4,20,ac,20,c1,20,69,20,7f,20,78,20,5f,20,1e,20,22,20,4e,20,35,20,66,20,60,20,75,20,5f,20,65,EOP
10,02,00,00,c0,20,a2,20,b0,20,99,20,cb,20,c6,20,d6,20,cb,20,cf,20,a0,20,5e,20,52,20,27,20,4f,20,6b,20,44,20,46,20,25,20,17,1f,d8,1f,dc,1f,bf,1f,cd,1f,ec,1f,f3,1f,c0,1f,dc,20,0e,20,18,20,21,20,2d,20,23,20,4a,20,46,20,4f,20,6d,20,74,20,ab,20,c4,EOP
10,02,00,00,c1,20,d8,20,ce,20,d3,20,e7,21,1a,20,e8,20,d8,20,e6,20,f3,20,f3,21,20,20,ed,21,01,21,12,21,04,20,ea,20,99,20,85,20,92,20,77,20,6b,20,6b,20,73,20,7f,20,a8,20,9e,20,7f,20,b8,20,c0,20,ed,20,f0,20,cc,20,9f,20,83,20,49,20,34,20,23,20,1a,EOP
10,02,00,00,c2,20,1f,1f,f9,1f,d8,20,10,20,09,1f,f1,1f,ff,1f,f9,20,3b,20,86,20,d3,20,e0,21,2d,21,20,20,ed,20,b4,20,c1,20,92,20,7c,20,7f,20,72,20,81,20,70,20,9b,20,b1,20,75,20,92,20,81,20,96,20,68,20,1e,1f,cb,1f,b3,1f,ab,1f,91,1f,7c,1f,a7,1f,f2,EOP
10,02,00,00,c3,20,1a,1f,f6,20,28,20,2a,20,2f,20,60,20,88,20,51,20,1b,1f,ee,1f,cc,1f,cc,1f,d1,20,29,20,36,20,49,20,72,20,a5,20,a6,20,bd,20,ab,20,a0,20,99,20,9d,20,b5,20,bf,20,90,20,7c,20,7c,20,6c,20,1e,1f,dc,1f,81,1f,32,1e,9c,1d,ea,1d,94,1d,77,EOP
10,02,00,00,c4,1d,a4,1e,0b,1e,91,1f,57,20,2b,20,f7,21,dc,22,75,22,f0,22,f6,22,fb,22,c7,22,a8,22,67,21,d0,21,51,21,01,20,6d,20,17,1f,be,1f,96,1f,62,1f,2a,1f,24,1f,34,1f,39,1f,48,1f,88,1f,83,1f,b6,1f,e8,20,21,20,54,20,67,20,67,20,78,20,66,20,3a,EOP
10,02,00,00,c5,20,38,1f,f8,1f,dd,1f,d7,1f,97,1f,93,1f,98,1f,da,20,01,20,22,20,10,20,47,20,4d,20,0c,20,0a,20,1a,20,38,20,5c,20,7e,20,89,20,89,20,73,20,54,20,75,20,80,20,7b,20,69,20,62,20,33,20,43,20,57,20,79,20,7b,20,42,20,41,20,64,20,7f,20,a2,EOP
10,02,00,00,c6,20,96,20,87,20,77,20,44,20,21,20,26,20,5a,20,36,20,1f,20,28,20,17,20,2b,20,3b,20,2d,20,12,1f,ec,1f,bf,20,02,1f,e5,1f,ee,1f,d2,1f,cd,1f,99,1f,7c,1f,92,1f,a5,1f,92,1f,b4,1f,e9,20,03,1f,f3,20,04,20,17,20,09,20,13,20,20,20,47,20,63,EOP
10,02,00,00,c7,20,6b,20,4e,20,74,20,86,20,72,20,9c,20,fe,21,1b,21,0d,21,01,20,f8,20,d2,20,c1,20,ab,20,89,20,62,20,54,1f,ff,1f,dc,1f,a7,1f,8b,1f,39,1f,55,1f,58,1f,5e,1f,75,1f,9f,1f,7d,1f,e6,20,0f,20,40,20,68,20,98,20,58,20,6a,20,83,20,94,20,a3,EOP
10,02,00,00,c8,20,58,20,61,20,46,20,57,20,4e,20,26,20,3f,20,39,20,53,20,59,20,6f,20,66,20,3b,20,26,20,09,1f,c7,1f,ec,20,21,20,29,20,1c,1f,df,1f,be,1f,bb,1f,f2,20,17,1f,c6,1f,a9,1f,bd,1f,de,1f,b0,1f,c3,1f,aa,1f,70,1f,8d,1f,99,1f,a9,1f,9c,1f,9e,EOP
10,02,00,00,c9,1f,83,1f,74,1f,76,1f,65,1f,58,1f,7a,1f,ae,1f,e9,20,48,20,6a,20,8d,20,91,20,77,20,39,20,2c,20,55,20,50,20,57,20,27,20,50,20,49,20,3b,20,33,20,51,20,8b,20,b4,20,89,20,7d,20,5f,20,3a,20,1d,1f,e8,1f,b5,1f,6e,1f,60,1f,33,1f,32,1f,73,EOP
10,02,00,00,ca,1f,b9,1f,c6,1f,f0,20,0b,20,49,20,2d,20,64,20,5a,20,20,20,29,20,36,20,3d,20,31,20,40,20,03,20,0c,20,26,20,07,20,1b,20,1b,1f,ed,1f,cc,1f,bd,20,06,20,59,20,37,20,0a,1f,d2,20,1f,20,1f,20,18,20,2c,20,1f,20,47,20,5d,20,86,20,44,20,27,EOP
10,02,00,00,cb,1f,f9,1f,f8,1f,eb,1f,ae,1f,97,1f,6d,1f,5e,1f,51,1f,4a,1f,8d,1f,9b,1f,c8,1f,e5,20,0f,20,3f,20,51,20,4f,20,55,20,67,20,80,20,5c,1f,ef,1f,b7,1f,9c,1f,54,1f,37,1f,66,1f,7b,1f,7f,1f,76,1f,b2,1f,d5,1f,cf,1f,fa,20,07,20,26,20,30,1f,fc,EOP
